+---------------+------+--------+-------+--------------+
|   series id   | year | period | value |  footnotes   |
+---------------+------+--------+-------+--------------+
| ENU1606510010 | 2020 |  M12   | 16425 | Preliminary. |
| ENU1606510010 | 2020 |  M11   | 16513 | Preliminary. |
| ENU1606510010 | 2020 |  M10   | 16739 | Preliminary. |
| ENU1606510010 | 2020 |  M09   | 16014 | Preliminary. |
| ENU1606510010 | 2020 |  M08   | 15684 | Preliminary. |
| ENU1606510010 | 2020 |  M07   | 15680 | Preliminary. |
| ENU1606510010 | 2020 |  M06   | 15499 | Preliminary. |
| ENU1606510010 | 2020 |  M05   | 15128 | Preliminary. |
| ENU1606510010 | 2020 |  M04   | 14531 | Preliminary. |
| ENU1606510010 | 2020 |  M03   | 16053 | Preliminary. |
| ENU1606510010 | 2020 |  M02   | 15974 | Preliminary. |
| ENU1606510010 | 2020 |  M01   | 15788 | Preliminary. |
| ENU1606510010 | 2019 |  M12   | 16002 |              |
| ENU1606510010 | 2019 |  M11   | 16219 |              |
| ENU1606510010 | 2019 |  M10   | 16565 |              |
| ENU1606510010 | 2019 |  M09   | 15776 |              |
| ENU1606510010 | 2019 |  M08   | 15576 |              |
| ENU1606510010 | 2019 |  M07   | 15820 |              |
| ENU1606510010 | 2019 |  M06   | 16053 |              |
| ENU1606510010 | 2019 |  M05   | 15716 |              |
| ENU1606510010 | 2019 |  M04   | 15492 |              |
| ENU1606510010 | 2019 |  M03   | 15468 |              |
| ENU1606510010 | 2019 |  M02   | 15356 |              |
| ENU1606510010 | 2019 |  M01   | 15178 |              |
| ENU1606510010 | 2018 |  M12   | 15634 |              |
| ENU1606510010 | 2018 |  M11   | 15825 |              |
| ENU1606510010 | 2018 |  M10   | 16383 |              |
| ENU1606510010 | 2018 |  M09   | 15542 |              |
| ENU1606510010 | 2018 |  M08   | 15299 |              |
| ENU1606510010 | 2018 |  M07   | 15698 |              |
| ENU1606510010 | 2018 |  M06   | 16137 |              |
| ENU1606510010 | 2018 |  M05   | 16019 |              |
| ENU1606510010 | 2018 |  M04   | 15689 |              |
| ENU1606510010 | 2018 |  M03   | 15320 |              |
| ENU1606510010 | 2018 |  M02   | 15163 |              |
| ENU1606510010 | 2018 |  M01   | 14727 |              |
+---------------+------+--------+-------+--------------+
